productID,type,title,author/artist,numInStock,price
0,book,fahrenheit 451,ray bradbury,8,9.99
1,book,to kill a mockingbird,harper lee,100,12.99
2,book,the little prince,antoine de saint exupéry,5,7.0
3,book,brave new world,aldous huxley,12,19.0
4,book,charlotte's web,e.b. white,10,8.99
5,book,hitchhiker's guide to the galaxy,douglas adams,5,9.99
6,book,catch-22,joseph heller,20,11.99
7,book,flowers for algernon,daniel keyes,7,6.99
8,cd,a night at the opera,queen,14,6.99
9,cd,cuz I love you,lizzo,8,7.99
10,cd,a hard day's night,the beatles,3,3.99
11,dvd,the dark knight,n/a,5,12.99
12,dvd,jurassic park,n/a ,7,7.99
13,dvd,Indiana Jones,No idea,3,12.99
14,book,Lucid,No Idea,5,10.99
15,cd,Forever 21,Taylor Swift,3,15.99
